,,,players_used,Poss,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Rec,url
,,,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Unnamed: 25_level_1,Unnamed: 26_level_1
league,season,team,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2425,West Ham,27,48.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/7c21e445/2024-2025/West-Ham-United-Stats
ENG-Premier League,2425,Wolves,32,48.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/8cec06e1/2024-2025/Wolverhampton-Wanderers-Stats
ENG-Premier League,2526,Arsenal,25,56.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/18bb7c10/2025-2026/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,30,53.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/8602292d/2025-2026/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,26,50.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/4ba7cbea/2025-2026/Bournemouth-Stats
ENG-Premier League,2526,Brentford,26,47.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/cd051869/2025-2026/Brentford-Stats
ENG-Premier League,2526,Brighton,28,53.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/d07537b9/2025-2026/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,28,42.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/943e8050/2025-2026/Burnley-Stats
ENG-Premier League,2526,Chelsea,30,57.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/cff3d9bb/2025-2026/Chelsea-Stats
ENG-Premier League,2526,Crystal Palace,30,45.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/47c64c55/2025-2026/Crystal-Palace-Stats
ENG-Premier League,2526,Everton,22,43.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/d3fd31cc/2025-2026/Everton-Stats
ENG-Premier League,2526,Fulham,24,51.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/fd962109/2025-2026/Fulham-Stats
ENG-Premier League,2526,Leeds United,24,45.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/5bfb9659/2025-2026/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,24,59.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/822bd0ba/2025-2026/Liverpool-Stats
ENG-Premier League,2526,Manchester City,27,60.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/b8fd03ef/2025-2026/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,27,51.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/19538871/2025-2026/Manchester-United-Stats
ENG-Premier League,2526,Newcastle,26,52.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/b2b47a98/2025-2026/Newcastle-United-Stats
ENG-Premier League,2526,Nottingham,31,46.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/e4a775cb/2025-2026/Nottingham-Forest-Stats
ENG-Premier League,2526,Sunderland,29,44.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/8ef52968/2025-2026/Sunderland-Stats
ENG-Premier League,2526,Tottenham,31,50.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/361ca564/2025-2026/Tottenham-Hotspur-Stats
ENG-Premier League,2526,West Ham,32,42.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/7c21e445/2025-2026/West-Ham-United-Stats
ENG-Premier League,2526,Wolves,31,42.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/8cec06e1/2025-2026/Wolverhampton-Wanderers-Stats
ESP-La Liga,2425,Alavés,29,45.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/8d6fd021/2024-2025/Alaves-Stats
ESP-La Liga,2425,Athletic Club,31,48.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/2b390eca/2024-2025/Athletic-Club-Stats
ESP-La Liga,2425,Atlético Madrid,24,52.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/db3b9613/2024-2025/Atletico-Madrid-Stats
ESP-La Liga,2425,Barcelona,28,68.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/206d90db/2024-2025/Barcelona-Stats
ESP-La Liga,2425,Celta Vigo,30,53.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/f25da7fb/2024-2025/Celta-Vigo-Stats
ESP-La Liga,2425,Espanyol,27,39.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/a8661628/2024-2025/Espanyol-Stats
ESP-La Liga,2425,Getafe,30,41.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/7848bd64/2024-2025/Getafe-Stats
ESP-La Liga,2425,Girona,30,56.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/9024a00a/2024-2025/Girona-Stats
ESP-La Liga,2425,Las Palmas,34,50.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/0049d422/2024-2025/Las-Palmas-Stats
ESP-La Liga,2425,Leganés,26,42.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/7c6f2c78/2024-2025/Leganes-Stats
ESP-La Liga,2425,Mallorca,28,46.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/2aa12281/2024-2025/Mallorca-Stats
ESP-La Liga,2425,Osasuna,25,46.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/03c57e2b/2024-2025/Osasuna-Stats
ESP-La Liga,2425,Rayo Vallecano,26,51.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/98e8af82/2024-2025/Rayo-Vallecano-Stats
ESP-La Liga,2425,Real Betis,36,52.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/fc536746/2024-2025/Real-Betis-Stats
ESP-La Liga,2425,Real Madrid,30,60.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/53a2f082/2024-2025/Real-Madrid-Stats
ESP-La Liga,2425,Real Sociedad,31,53.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/e31d1cd9/2024-2025/Real-Sociedad-Stats
ESP-La Liga,2425,Sevilla,35,50.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/ad2be733/2024-2025/Sevilla-Stats
ESP-La Liga,2425,Valencia,32,48.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/dcc91a7b/2024-2025/Valencia-Stats
ESP-La Liga,2425,Valladolid,38,42.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/17859612/2024-2025/Valladolid-Stats
ESP-La Liga,2425,Villarreal,31,47.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/2a8183b3/2024-2025/Villarreal-Stats
ESP-La Liga,2526,Alavés,28,48.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/8d6fd021/2025-2026/Alaves-Stats
ESP-La Liga,2526,Athletic Club,29,48.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/2b390eca/2025-2026/Athletic-Club-Stats
ESP-La Liga,2526,Atlético Madrid,36,53.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/db3b9613/2025-2026/Atletico-Madrid-Stats
ESP-La Liga,2526,Barcelona,29,68.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/206d90db/2025-2026/Barcelona-Stats
ESP-La Liga,2526,Celta Vigo,31,50.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/f25da7fb/2025-2026/Celta-Vigo-Stats
ESP-La Liga,2526,Elche,32,57.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/6c8b07df/2025-2026/Elche-Stats
ESP-La Liga,2526,Espanyol,25,42.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/a8661628/2025-2026/Espanyol-Stats
ESP-La Liga,2526,Getafe,33,40.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/7848bd64/2025-2026/Getafe-Stats
ESP-La Liga,2526,Girona,32,50.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/9024a00a/2025-2026/Girona-Stats
ESP-La Liga,2526,Levante,30,42.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/9800b6a1/2025-2026/Levante-Stats
ESP-La Liga,2526,Mallorca,30,47.0,38,,,,,,,,,,,,,,,,,,,,,/en/squads/2aa12281/2025-2026/Mallorca-Stats
ESP-La Liga,2526,Osasuna,24,46.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/03c57e2b/2025-2026/Osasuna-Stats
ESP-La Liga,2526,Oviedo,31,46.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/ab358912/2025-2026/Oviedo-Stats
ESP-La Liga,2526,Rayo Vallecano,28,53.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/98e8af82/2025-2026/Rayo-Vallecano-Stats
ESP-La Liga,2526,Real Betis,29,50.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/fc536746/2025-2026/Real-Betis-Stats
ESP-La Liga,2526,Real Madrid,35,59.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/53a2f082/2025-2026/Real-Madrid-Stats
ESP-La Liga,2526,Real Sociedad,36,51.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/e31d1cd9/2025-2026/Real-Sociedad-Stats
ESP-La Liga,2526,Sevilla,33,51.0,38,,,,,,,,,,,,,,,,,,,,,/en/squads/ad2be733/2025-2026/Sevilla-Stats
ESP-La Liga,2526,Valencia,27,47.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/dcc91a7b/2025-2026/Valencia-Stats
ESP-La Liga,2526,Villarreal,33,44.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/2a8183b3/2025-2026/Villarreal-Stats
FRA-Ligue 1,2425,Angers,30,41.2,34,,,,,,,,,,,,,,,,,,,,,/en/squads/69236f98/2024-2025/Angers-Stats
FRA-Ligue 1,2425,Auxerre,29,42.5,34,,,,,,,,,,,,,,,,,,,,,/en/squads/5ae09109/2024-2025/Auxerre-Stats
FRA-Ligue 1,2425,Brest,30,48.4,34,,,,,,,,,,,,,,,,,,,,,/en/squads/fb08dbb3/2024-2025/Brest-Stats
FRA-Ligue 1,2425,Le Havre,31,43.1,34,,,,,,,,,,,,,,,,,,,,,/en/squads/5c2737db/2024-2025/Le-Havre-Stats
FRA-Ligue 1,2425,Lens,33,54.1,34,,,,,,,,,,,,,,,,,,,,,/en/squads/fd4e0f7d/2024-2025/Lens-Stats
FRA-Ligue 1,2425,Lille,27,57.6,34,,,,,,,,,,,,,,,,,,,,,/en/squads/cb188c0c/2024-2025/Lille-Stats
FRA-Ligue 1,2425,Lyon,31,56.4,34,,,,,,,,,,,,,,,,,,,,,/en/squads/d53c0b06/2024-2025/Lyon-Stats
FRA-Ligue 1,2425,Marseille,32,63.3,34,,,,,,,,,,,,,,,,,,,,,/en/squads/5725cc7b/2024-2025/Marseille-Stats
FRA-Ligue 1,2425,Monaco,28,55.0,34,,,,,,,,,,,,,,,,,,,,,/en/squads/fd6114db/2024-2025/Monaco-Stats
FRA-Ligue 1,2425,Montpellier,35,45.3,34,,,,,,,,,,,,,,,,,,,,,/en/squads/281b0e73/2024-2025/Montpellier-Stats
FRA-Ligue 1,2425,Nantes,30,40.4,34,,,,,,,,,,,,,,,,,,,,,/en/squads/d7a486cd/2024-2025/Nantes-Stats
FRA-Ligue 1,2425,Nice,31,47.5,34,,,,,,,,,,,,,,,,,,,,,/en/squads/132ebc33/2024-2025/Nice-Stats
FRA-Ligue 1,2425,PSG,28,68.0,34,,,,,,,,,,,,,,,,,,,,,/en/squads/e2d8892c/2024-2025/Paris-Saint-Germain-Stats
FRA-Ligue 1,2425,Reims,34,44.1,34,,,,,,,,,,,,,,,,,,,,,/en/squads/7fdd64e0/2024-2025/Reims-Stats
FRA-Ligue 1,2425,Rennes,35,50.9,34,,,,,,,,,,,,,,,,,,,,,/en/squads/b3072e00/2024-2025/Rennes-Stats
FRA-Ligue 1,2425,Saint-Étienne,32,47.1,34,,,,,,,,,,,,,,,,,,,,,/en/squads/d298ef2c/2024-2025/Saint-Etienne-Stats
FRA-Ligue 1,2425,Strasbourg,30,50.1,34,,,,,,,,,,,,,,,,,,,,,/en/squads/c0d3eab4/2024-2025/Strasbourg-Stats
FRA-Ligue 1,2425,Toulouse,27,45.0,34,,,,,,,,,,,,,,,,,,,,,/en/squads/3f8c4b5f/2024-2025/Toulouse-Stats
FRA-Ligue 1,2526,Angers,30,41.9,34,,,,,,,,,,,,,,,,,,,,,/en/squads/69236f98/2025-2026/Angers-Stats
FRA-Ligue 1,2526,Auxerre,30,43.9,34,,,,,,,,,,,,,,,,,,,,,/en/squads/5ae09109/2025-2026/Auxerre-Stats
FRA-Ligue 1,2526,Brest,27,43.5,34,,,,,,,,,,,,,,,,,,,,,/en/squads/fb08dbb3/2025-2026/Brest-Stats
FRA-Ligue 1,2526,Le Havre,31,46.9,34,,,,,,,,,,,,,,,,,,,,,/en/squads/5c2737db/2025-2026/Le-Havre-Stats
FRA-Ligue 1,2526,Lens,30,51.2,34,,,,,,,,,,,,,,,,,,,,,/en/squads/fd4e0f7d/2025-2026/Lens-Stats
FRA-Ligue 1,2526,Lille,30,56.0,34,,,,,,,,,,,,,,,,,,,,,/en/squads/cb188c0c/2025-2026/Lille-Stats
FRA-Ligue 1,2526,Lorient,26,45.4,34,,,,,,,,,,,,,,,,,,,,,/en/squads/d2c87802/2025-2026/Lorient-Stats
FRA-Ligue 1,2526,Lyon,32,54.6,34,,,,,,,,,,,,,,,,,,,,,/en/squads/d53c0b06/2025-2026/Lyon-Stats
FRA-Ligue 1,2526,Marseille,38,57.1,34,,,,,,,,,,,,,,,,,,,,,/en/squads/5725cc7b/2025-2026/Marseille-Stats
FRA-Ligue 1,2526,Metz,33,48.9,34,,,,,,,,,,,,,,,,,,,,,/en/squads/f83960ae/2025-2026/Metz-Stats
FRA-Ligue 1,2526,Monaco,32,53.8,34,,,,,,,,,,,,,,,,,,,,,/en/squads/fd6114db/2025-2026/Monaco-Stats
FRA-Ligue 1,2526,Nantes,33,42.1,33,,,,,,,,,,,,,,,,,,,,,/en/squads/d7a486cd/2025-2026/Nantes-Stats
FRA-Ligue 1,2526,Nice,36,46.3,34,,,,,,,,,,,,,,,,,,,,,/en/squads/132ebc33/2025-2026/Nice-Stats
FRA-Ligue 1,2526,PSG,28,68.8,34,,,,,,,,,,,,,,,,,,,,,/en/squads/e2d8892c/2025-2026/Paris-Saint-Germain-Stats
FRA-Ligue 1,2526,Paris FC,31,50.4,34,,,,,,,,,,,,,,,,,,,,,/en/squads/056a5a75/2025-2026/Paris-FC-Stats
FRA-Ligue 1,2526,Rennes,33,53.5,34,,,,,,,,,,,,,,,,,,,,,/en/squads/b3072e00/2025-2026/Rennes-Stats
FRA-Ligue 1,2526,Strasbourg,35,53.8,34,,,,,,,,,,,,,,,,,,,,,/en/squads/c0d3eab4/2025-2026/Strasbourg-Stats
FRA-Ligue 1,2526,Toulouse,26,42.3,33,,,,,,,,,,,,,,,,,,,,,/en/squads/3f8c4b5f/2025-2026/Toulouse-Stats
ITA-Serie A,2425,Atalanta,32,55.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/922493f3/2024-2025/Atalanta-Stats
ITA-Serie A,2425,Bologna,30,58.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/1d8099f8/2024-2025/Bologna-Stats
ITA-Serie A,2425,Cagliari,28,44.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/c4260e09/2024-2025/Cagliari-Stats
ITA-Serie A,2425,Como,38,54.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/28c9c3cd/2024-2025/Como-Stats
ITA-Serie A,2425,Empoli,34,41.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/a3d88bd8/2024-2025/Empoli-Stats
ITA-Serie A,2425,Fiorentina,34,51.0,38,,,,,,,,,,,,,,,,,,,,,/en/squads/421387cf/2024-2025/Fiorentina-Stats
ITA-Serie A,2425,Genoa,37,45.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/658bf2de/2024-2025/Genoa-Stats
ITA-Serie A,2425,Hellas Verona,32,38.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/0e72edf2/2024-2025/Hellas-Verona-Stats
ITA-Serie A,2425,Inter,26,59.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/d609edc0/2024-2025/Internazionale-Stats
ITA-Serie A,2425,Juventus,29,57.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/e0652b02/2024-2025/Juventus-Stats
ITA-Serie A,2425,Lazio,27,55.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/7213da33/2024-2025/Lazio-Stats
ITA-Serie A,2425,Lecce,31,43.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/ffcbe334/2024-2025/Lecce-Stats
ITA-Serie A,2425,Milan,35,53.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/dc56fe14/2024-2025/Milan-Stats
ITA-Serie A,2425,Monza,36,48.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/21680aa4/2024-2025/Monza-Stats
ITA-Serie A,2425,Napoli,27,54.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/d48ad4ff/2024-2025/Napoli-Stats
ITA-Serie A,2425,Parma,32,44.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/eab4234c/2024-2025/Parma-Stats
ITA-Serie A,2425,Roma,28,53.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/cf74a709/2024-2025/Roma-Stats
ITA-Serie A,2425,Torino,31,47.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/105360fe/2024-2025/Torino-Stats
ITA-Serie A,2425,Udinese,31,47.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/04eea015/2024-2025/Udinese-Stats
ITA-Serie A,2425,Venezia,36,45.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/af5d5982/2024-2025/Venezia-Stats
ITA-Serie A,2526,Atalanta,27,55.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/922493f3/2025-2026/Atalanta-Stats
ITA-Serie A,2526,Bologna,30,55.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/1d8099f8/2025-2026/Bologna-Stats
ITA-Serie A,2526,Cagliari,31,45.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/c4260e09/2025-2026/Cagliari-Stats
ITA-Serie A,2526,Como,24,61.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/28c9c3cd/2025-2026/Como-Stats
ITA-Serie A,2526,Cremonese,32,46.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/9aad3a77/2025-2026/Cremonese-Stats
ITA-Serie A,2526,Fiorentina,34,51.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/421387cf/2025-2026/Fiorentina-Stats
ITA-Serie A,2526,Genoa,36,48.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/658bf2de/2025-2026/Genoa-Stats
ITA-Serie A,2526,Hellas Verona,34,40.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/0e72edf2/2025-2026/Hellas-Verona-Stats
ITA-Serie A,2526,Inter,29,59.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/d609edc0/2025-2026/Internazionale-Stats
ITA-Serie A,2526,Juventus,27,57.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/e0652b02/2025-2026/Juventus-Stats
ITA-Serie A,2526,Lazio,30,50.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/7213da33/2025-2026/Lazio-Stats
ITA-Serie A,2526,Lecce,30,41.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/ffcbe334/2025-2026/Lecce-Stats
ITA-Serie A,2526,Milan,26,51.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/dc56fe14/2025-2026/Milan-Stats
ITA-Serie A,2526,Napoli,29,59.0,38,,,,,,,,,,,,,,,,,,,,,/en/squads/d48ad4ff/2025-2026/Napoli-Stats
ITA-Serie A,2526,Parma,32,44.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/eab4234c/2025-2026/Parma-Stats
ITA-Serie A,2526,Pisa,35,40.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/4cceedfc/2025-2026/Pisa-Stats
ITA-Serie A,2526,Roma,29,56.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/cf74a709/2025-2026/Roma-Stats
ITA-Serie A,2526,Sassuolo,34,46.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/e2befd26/2025-2026/Sassuolo-Stats
ITA-Serie A,2526,Torino,30,44.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/105360fe/2025-2026/Torino-Stats
ITA-Serie A,2526,Udinese,30,45.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/04eea015/2025-2026/Udinese-Stats
GER-Bundesliga,2425,Augsburg,29,44.3,34,,,,,,,,,,,,,,,,,,,,,/en/squads/0cdc4311/2024-2025/Augsburg-Stats
GER-Bundesliga,2425,Bayern Munich,29,67.9,34,,,,,,,,,,,,,,,,,,,,,/en/squads/054efa67/2024-2025/Bayern-Munich-Stats
GER-Bundesliga,2425,Bochum,27,45.5,34,,,,,,,,,,,,,,,,,,,,,/en/squads/b42c6323/2024-2025/Bochum-Stats
GER-Bundesliga,2425,Dortmund,28,58.9,34,,,,,,,,,,,,,,,,,,,,,/en/squads/add600ae/2024-2025/Dortmund-Stats
GER-Bundesliga,2425,Frankfurt,26,49.7,34,,,,,,,,,,,,,,,,,,,,,/en/squads/f0ac8ee6/2024-2025/Eintracht-Frankfurt-Stats
GER-Bundesliga,2425,Freiburg,26,48.7,34,,,,,,,,,,,,,,,,,,,,,/en/squads/a486e511/2024-2025/Freiburg-Stats
GER-Bundesliga,2425,Gladbach,26,49.6,34,,,,,,,,,,,,,,,,,,,,,/en/squads/32f3ee20/2024-2025/Monchengladbach-Stats
GER-Bundesliga,2425,Heidenheim,27,43.5,34,,,,,,,,,,,,,,,,,,,,,/en/squads/18d9d2a7/2024-2025/Heidenheim-Stats
GER-Bundesliga,2425,Hoffenheim,35,48.7,34,,,,,,,,,,,,,,,,,,,,,/en/squads/033ea6b8/2024-2025/Hoffenheim-Stats
GER-Bundesliga,2425,Holstein Kiel,27,43.6,34,,,,,,,,,,,,,,,,,,,,,/en/squads/2ac661d9/2024-2025/Holstein-Kiel-Stats
GER-Bundesliga,2425,Leverkusen,23,59.2,34,,,,,,,,,,,,,,,,,,,,,/en/squads/c7a9f859/2024-2025/Leverkusen-Stats
GER-Bundesliga,2425,Mainz 05,25,50.4,34,,,,,,,,,,,,,,,,,,,,,/en/squads/a224b06a/2024-2025/Mainz-05-Stats
GER-Bundesliga,2425,RB Leipzig,29,52.2,34,,,,,,,,,,,,,,,,,,,,,/en/squads/acbb6a5b/2024-2025/RB-Leipzig-Stats
GER-Bundesliga,2425,St Pauli,28,44.2,34,,,,,,,,,,,,,,,,,,,,,/en/squads/54864664/2024-2025/St-Pauli-Stats
GER-Bundesliga,2425,Stuttgart,29,57.2,34,,,,,,,,,,,,,,,,,,,,,/en/squads/598bc722/2024-2025/Stuttgart-Stats
GER-Bundesliga,2425,Union Berlin,28,40.0,34,,,,,,,,,,,,,,,,,,,,,/en/squads/7a41008f/2024-2025/Union-Berlin-Stats
GER-Bundesliga,2425,Werder Bremen,23,50.0,34,,,,,,,,,,,,,,,,,,,,,/en/squads/62add3bf/2024-2025/Werder-Bremen-Stats
GER-Bundesliga,2425,Wolfsburg,27,46.1,34,,,,,,,,,,,,,,,,,,,,,/en/squads/4eaa11d7/2024-2025/Wolfsburg-Stats
GER-Bundesliga,2526,Augsburg,29,44.0,34,,,,,,,,,,,,,,,,,,,,,/en/squads/0cdc4311/2025-2026/Augsburg-Stats
GER-Bundesliga,2526,Bayern Munich,32,67.5,34,,,,,,,,,,,,,,,,,,,,,/en/squads/054efa67/2025-2026/Bayern-Munich-Stats
GER-Bundesliga,2526,Dortmund,27,53.3,34,,,,,,,,,,,,,,,,,,,,,/en/squads/add600ae/2025-2026/Dortmund-Stats
