player,team,league,age,season_nineties,seasons_played,np_xg_p90,npxg_per_shot,xa_p90,xg_chain_p90,big_chances_created_p90,box_shot_share,fifa_pace,ss_aerialDuelsWonPercentage,np_g_minus_xg,fifa_value_eur,fifa_release_clause_eur,fifa_contract_end,no_pace_data,team_poss,style_fit,score
Luis Díaz,Liverpool,ENG-Premier League,28.0,53.9,2,0.5049407485602959,0.17117173803396196,0.3036717825322127,1.18000714630165,0.463821892393321,0.8176100628930818,83.0,31.108597285068,0.78369365260005,80000000.0,132000000.0,2029.0,False,58.5,possession,1.2632961178998068
Lautaro Martínez,Inter,ITA-Serie A,27.0,52.5,2,0.6116520949062847,0.16552440712670075,0.21908076103954088,0.9182159601222901,0.4,0.8556701030927835,82.0,45.1127819548875,-3.1117349825799465,99000000.0,163400000.0,2029.0,False,59.599999999999994,possession,1.2122524203281595
Georges Mikautadze,Lyon,FRA-Ligue 1,24.0,41.5,2,0.5658486704510378,0.192481310030476,0.2281982582511313,0.8805964147470083,0.3855421686746988,0.8512396694214877,83.0,25.2642706131075,-2.482719823718071,25500000.0,55500000.0,2031.0,False,55.5,possession,1.1948122998999635
Karim Adeyemi,Dortmund,GER-Bundesliga,23.0,29.200000000000003,2,0.37525193625423187,0.142303331670436,0.3707338339483289,0.938623876706378,0.5136986301369862,0.7142857142857143,96.0,42.0833333333335,3.0426434613764286,43500000.0,77200000.0,2027.0,False,56.099999999999994,possession,1.181224371646406
Jamal Musiala,Bayern Munich,GER-Bundesliga,22.0,27.6,2,0.5542837978219208,0.15610441652943893,0.303871923841644,1.1978258984838275,0.43478260869565216,0.7448979591836735,80.0,66.6666666666665,-1.2982328198850155,116500000.0,201000000.0,2030.0,False,67.7,possession,1.1553691372296209
Nicolas Jackson,Bayern Munich,GER-Bundesliga,24.0,35.9,2,0.6218961702561147,0.1958427413350396,0.15493121932060938,0.8336952290287589,0.2785515320334262,0.8596491228070176,82.0,42.298850574713,-4.326072512194514,24500000.0,0.0,,False,67.7,possession,1.1166890000489207
Yoane Wissa,Newcastle,ENG-Premier League,28.0,38.3,2,0.6258287762751312,0.23271108865376236,0.0944912055259274,0.8376203286741173,0.10443864229765014,0.8640776699029126,85.0,44.155844155844,-4.9692421313375235,26500000.0,50400000.0,2029.0,False,51.9,balanced,1.1087242416269882
Alexander Isak,Liverpool,ENG-Premier League,25.0,38.4,2,0.5874380458165737,0.19446224964962439,0.16392745113989804,0.7932946791697759,0.3125,0.853448275862069,83.0,31.079875055779,-0.5576209593564272,96500000.0,185800000.0,2031.0,False,58.5,possession,1.0836603873890482
Marcus Thuram,Inter,ITA-Serie A,27.0,46.5,2,0.5165324795550557,0.17279683668568407,0.19384624368400985,0.7952998416718616,0.27956989247311825,0.8992805755395683,87.0,55.546097433211,2.981239700689912,58500000.0,96500000.0,2028.0,False,59.599999999999994,possession,1.0663443567431803
Jonathan Burkardt,Frankfurt,GER-Bundesliga,25.0,38.2,2,0.6309309985040058,0.21328817825533647,0.10194060531644764,0.7832988216761129,0.13089005235602094,0.8849557522123894,83.0,19.722222222222,0.8984358571469784,42000000.0,74600000.0,2030.0,False,52.35,balanced,1.047520427325059
Bukayo Saka,Arsenal,ENG-Premier League,23.0,43.9,2,0.3672501110686053,0.11682811504283892,0.4586908637051702,0.8103315847032706,0.7517084282460137,0.7608695652173914,83.0,37.820512820512505,-5.122279875911772,103500000.0,199200000.0,2030.0,False,56.65,possession,1.0283190357192282
Serhou Guirassy,Dortmund,GER-Bundesliga,29.0,54.9,2,0.7155149820208115,0.2270622688609396,0.10668044455200162,0.8745278911376696,0.14571948998178508,0.896551724137931,72.0,55.120726885218005,-5.281772512942553,54000000.0,91800000.0,2028.0,False,56.099999999999994,possession,1.0234010126327415
Rômulo,RB Leipzig,GER-Bundesliga,23.0,24.3,1,0.6246445901354645,0.24093434190939342,0.14842808269608168,0.9767886360057096,0.24691358024691357,0.9682539682539683,67.0,38.686131386861,-6.178863540291786,21500000.0,38200000.0,2030.0,False,53.1,balanced,0.9948835897770709
Folarin Balogun,Monaco,FRA-Ligue 1,24.0,31.6,2,0.5370863146867745,0.15714747726020437,0.16836503326091207,0.7083979171193853,0.3481012658227848,0.9074074074074074,84.0,25.123287671233,-2.9719275441020727,25500000.0,50400000.0,2028.0,False,54.4,balanced,0.9797723482313137
Breel Embolo,Monaco,FRA-Ligue 1,28.0,41.3,2,0.5184834401774926,0.2353117151574774,0.17792657967070546,0.802191023378843,0.26634382566585957,0.9130434782608695,78.0,46.7333654773385,-6.413366079330444,11000000.0,20900000.0,2029.0,False,54.4,balanced,0.9765750778679462
Jonathan David,Juventus,ITA-Serie A,25.0,48.2,2,0.5152929971512422,0.2178694952867533,0.18539581648789005,0.7648565886248505,0.2697095435684647,0.8859649122807017,81.0,27.8988431530805,-8.837122462689877,34500000.0,61200000.0,2030.0,False,57.400000000000006,possession,0.9723255027112404
Ragnar Ache,Köln,GER-Bundesliga,27.0,19.1,1,0.5760489821590054,0.2115872222930193,0.15555986803005503,0.6788655368523447,0.31413612565445026,0.8461538461538461,80.0,55.172413793103,-4.002535559237003,5000000.0,9400000.0,2029.0,False,47.0,COUNTER-risk,0.9605947526864577
Ermedin Demirović,Stuttgart,GER-Bundesliga,27.0,37.2,2,0.6339045633031155,0.22038551172781212,0.12125148312739466,0.8387671906240685,0.24193548387096772,0.9252336448598131,72.0,38.3453436807095,2.4187502451241016,23000000.0,39100000.0,2028.0,False,57.45,possession,0.9521851389094047
Said El Mala,Köln,GER-Bundesliga,18.0,21.7,1,0.5449294413049375,0.15979687670698842,0.19291376240105124,0.7946888171994742,0.3686635944700461,0.76,85.0,44.736842105263,0.17503112368285656,16000000.0,32000000.0,2030.0,False,47.0,COUNTER-risk,0.9470833802084138
Deniz Undav,Stuttgart,GER-Bundesliga,29.0,44.099999999999994,2,0.6865044241842906,0.15213490003280006,0.2322415906995062,1.1418243196883713,0.36281179138322,0.7715736040609137,67.0,39.285714285714505,-2.2748451065272093,31000000.0,52700000.0,2027.0,False,57.45,possession,0.9375340156719627
Désiré Doué,PSG,FRA-Ligue 1,20.0,34.2,2,0.3957787102186366,0.12305119899524884,0.40492396213506393,1.122424487046331,0.6140350877192982,0.6272727272727273,83.0,30.5555555555555,-0.5356318894773722,101000000.0,194400000.0,2029.0,False,68.4,possession,0.936943317970688
Maximilian Beier,Dortmund,GER-Bundesliga,22.0,40.2,2,0.44121633093822654,0.19279235330126857,0.2031337518467387,0.748190636982891,0.3731343283582089,0.8369565217391305,86.0,46.0227272727275,-0.7368965037167072,31000000.0,55000000.0,2029.0,False,56.099999999999994,possession,0.9331598495864807
Ibrahim Mbaye,PSG,FRA-Ligue 1,17.0,15.0,2,0.40180779149134954,0.16741991312139565,0.2126712283740441,0.8912232371668021,0.3333333333333333,0.8333333333333334,89.0,34.523809523809504,-2.027116872370243,8500000.0,17400000.0,2028.0,False,68.4,possession,0.9208152460138928
Patrik Schick,Leverkusen,GER-Bundesliga,29.0,40.8,2,0.7030167122481062,0.20487915614087668,0.10012612568543239,0.7808847248773365,0.14705882352941177,0.900709219858156,72.0,50.730837789660995,3.3169181402772665,54000000.0,91800000.0,2030.0,False,59.2,possession,0.9070924917983794
Gabriel Martinelli,Arsenal,ENG-Premier League,24.0,37.4,2,0.38958618985140386,0.1714179235346177,0.20944715945677644,0.7179410640090544,0.29411764705882354,0.9047619047619048,90.0,30.563186813187002,-5.570523500442505,35000000.0,67400000.0,2027.0,False,56.65,possession,0.9047560593947133
Orri Steinn Óskarsson,Real Sociedad,ESP-La Liga,20.0,19.8,2,0.6540610831268507,0.28153064012851403,0.03272874417216188,0.6673846410756761,0.10101010101010101,0.8913043478260869,74.0,39.644877435575,-0.9504094459116459,6500000.0,15000000.0,2030.0,False,52.55,balanced,0.8781345347083551
Tammy Abraham,Aston Villa,ENG-Premier League,27.0,16.3,2,0.5072790413432143,0.22347698307822686,0.1607966030507914,0.7362921410840163,0.36809815950920244,0.8918918918918919,76.0,48.069738480697,-4.268648373894393,11500000.0,21900000.0,2030.0,False,52.1,balanced,0.8745720158288908
Rafael Leão,Milan,ITA-Serie A,26.0,46.400000000000006,2,0.36100696844594743,0.1288517179683997,0.2698870298878193,0.7696752455928523,0.43103448275862066,0.7751937984496124,93.0,51.454545454545496,-1.750723335891962,49500000.0,87900000.0,2028.0,False,52.849999999999994,balanced,0.872559523675927
Ollie Watkins,Aston Villa,ENG-Premier League,29.0,60.4,2,0.5949974523715379,0.21519668337269993,0.11080175150950618,0.6729544028763148,0.18211920529801326,0.9161676646706587,77.0,39.989759344598,-5.937846123240888,30500000.0,58000000.0,2028.0,False,52.1,balanced,0.8630601593816551
Kai Havertz,Arsenal,ENG-Premier League,26.0,27.3,2,0.6126787725003647,0.2355793026656332,0.16138663747426354,0.7523577061273676,0.18315018315018314,0.8732394366197183,72.0,42.6518883415435,-5.726130489259958,38000000.0,73200000.0,2028.0,False,56.65,possession,0.8621070817096625
Kevin Schade,Brentford,ENG-Premier League,23.0,56.0,2,0.3667771217213677,0.18338856086068386,0.14785321178247354,0.591834690887481,0.26785714285714285,0.9553571428571429,92.0,51.615096905814,-1.539518816396594,25000000.0,49400000.0,2028.0,False,47.7,COUNTER-risk,0.8536361821825054
Christian Pulisic,Milan,ITA-Serie A,26.0,45.4,2,0.38357487137097096,0.15688557802019892,0.2699132503055463,0.8423122119092863,0.3744493392070485,0.7747747747747747,88.0,26.506390748630498,-1.4142991602420807,59000000.0,100300000.0,2027.0,False,52.849999999999994,balanced,0.8457995920846612
Martial Godo,Fulham,ENG-Premier League,22.0,17.900000000000002,2,0.48117416198027196,0.21007359754748461,0.13088039242189023,0.8587432138663429,0.11173184357541899,0.8536585365853658,85.0,25.0,1.386982500553131,9500000.0,20000000.0,2030.0,False,52.0,balanced,0.8341398055217147
Ademola Lookman,Atalanta,ITA-Serie A,27.0,40.7,2,0.4152439080673002,0.15504978952604695,0.27440887905602374,0.7602327622711219,0.34398034398034394,0.8058252427184466,86.0,40.625,-0.900427058339119,39500000.0,83000000.0,2030.0,False,55.25,possession,0.8321395167493507
Dango Ouattara,Bournemouth,ENG-Premier League,23.0,47.6,2,0.41235299522698926,0.16633900485427702,0.2490061876058829,0.6664936875869684,0.4621848739495798,0.788135593220339,85.0,45.2081563296515,-5.628002572804689,20000000.0,39500000.0,2030.0,False,49.3,balanced,0.8168489382538049
Viktor Gyökeres,Arsenal,ENG-Premier League,27.0,24.7,1,0.4691467293903895,0.21068953119895673,0.10743881507893564,0.5981863618862292,0.16194331983805668,0.9272727272727272,86.0,30.927835051546,-0.5879242159426195,73500000.0,136000000.0,2030.0,False,56.65,possession,0.8110997977680168
Artem Dovbyk,Roma,ITA-Serie A,28.0,31.299999999999997,2,0.5089489312860341,0.21240135399003823,0.1346475722048039,0.5990770382705494,0.22364217252396168,0.8533333333333334,83.0,53.482482059941,-2.9301015492528677,26500000.0,45100000.0,2029.0,False,55.099999999999994,possession,0.8052119689651822
Moise Kean,Fiorentina,ITA-Serie A,25.0,52.6,2,0.6506057957916772,0.16858061506720307,0.045342959849581754,0.6490913460194044,0.07604562737642585,0.7832512315270936,86.0,48.623930189629,-10.22186485864222,48500000.0,86100000.0,2029.0,False,51.05,balanced,0.7915275278747871
Lukas Nmecha,Wolfsburg,GER-Bundesliga,26.0,17.2,2,0.6007982128256456,0.20667458521202206,0.11045278883864021,0.7222645703248334,0.11627906976744186,0.9,74.0,48.785344484269004,-3.3337292606011033,9000000.0,17800000.0,2027.0,False,45.7,COUNTER-risk,0.7389482641387077
Gaëtan Laborde,Nice,FRA-Ligue 1,30.0,20.3,1,0.4669193161899233,0.12808732592777625,0.2514512062513182,0.7384462764697709,0.44334975369458124,0.8243243243243243,,50.515463917526,-2.478462118655443,,,,True,46.9,COUNTER-risk,0.7322807441488988
Nicolas Pépé,Villarreal,ESP-La Liga,30.0,43.3,2,0.31407448340542876,0.13076370318706793,0.31373779218446024,0.8180024585413466,0.5080831408775982,0.7425742574257426,87.0,44.459644322845506,-3.599425131455064,25000000.0,52500000.0,2028.0,False,46.05,COUNTER-risk,0.7246497316702497
Abdallah Sima,Lens,FRA-Ligue 1,24.0,21.8,2,0.5058819502421201,0.16217980169526794,0.11282338466016797,0.6328367699501575,0.09174311926605504,0.8805970149253731,87.0,50.3676470588235,-3.02822651527822,4400000.0,8700000.0,2029.0,False,52.650000000000006,balanced,0.7183600695294228
Thierno Barry,Everton,ENG-Premier League,22.0,47.1,2,0.4982085595196093,0.21140201039075315,0.0991552639080334,0.6224051460172911,0.19108280254777069,0.9090909090909091,80.0,56.220657276995496,-5.465623153373599,17000000.0,35700000.0,2029.0,False,42.349999999999994,COUNTER-risk,0.7153448786808921
Wesley Saïd,Lens,FRA-Ligue 1,30.0,32.2,2,0.44255279941681,0.18506753430157513,0.21317405360085623,0.7689281684919173,0.40372670807453415,0.8831168831168831,74.0,36.811201445348004,-0.25020014122128487,10000000.0,19000000.0,2030.0,False,52.650000000000006,balanced,0.7037776047284882
Noni Madueke,Arsenal,ENG-Premier League,23.0,36.1,2,0.3838957677959075,0.1319870211184025,0.19758114286819653,0.7035037685299184,0.3601108033240997,0.8301886792452831,88.0,41.060606060606,-4.8586372174322605,30000000.0,57800000.0,2030.0,False,56.65,possession,0.6975787375169775
Oliver Burke,Werder Bremen,GER-Bundesliga,28.0,28.6,2,0.3919831266743945,0.16247416554909686,0.13198052513432668,0.5922479414335498,0.17482517482517482,0.8529411764705882,93.0,54.985337243401496,-0.21071742288768291,3100000.0,5600000.0,2029.0,False,50.6,balanced,0.689950368358233
Pavel Šulc,Lyon,FRA-Ligue 1,24.0,17.4,1,0.47131789719750145,0.1863848048008301,0.19823616284919884,0.848861858676905,0.2873563218390805,0.8636363636363636,74.0,25.806451612903,1.7990685887634754,19000000.0,37500000.0,2029.0,False,55.5,possession,0.6805891035642622
Endrick,Real Madrid,ESP-La Liga,19.0,17.6,2,0.49110542707653204,0.11840350022667075,0.2961355282671072,0.825763946314427,0.056818181818181816,0.7083333333333334,87.0,30.0,-3.6434555165469646,30000000.0,0.0,,False,59.95,possession,0.674439226303096
Sirlord Conteh,Heidenheim,GER-Bundesliga,29.0,16.8,2,0.2926693622222436,0.21377588197103012,0.17180895532614418,0.5219381539306293,0.11904761904761904,0.8695652173913043,95.0,39.5299145299145,-1.916845285333693,1400000.0,2500000.0,2027.0,False,42.95,COUNTER-risk,0.6708812075822077
Richarlison,Tottenham,ENG-Premier League,28.0,27.4,2,0.5171232683121832,0.1816561224583823,0.15446894676390574,0.5368469525672441,0.21897810218978103,0.9358974358974359,76.0,35.093711683307,0.830822448246181,18000000.0,34200000.0,2027.0,False,52.55,balanced,0.6530625142125068
Beto,Everton,ENG-Premier League,27.0,34.4,2,0.5876303962865022,0.21972266991582254,0.0694923959997331,0.593393407383024,0.0872093023255814,0.9239130434782609,74.0,46.486928104575,-3.2144856322556734,8000000.0,15200000.0,2027.0,False,42.349999999999994,COUNTER-risk,0.6493095553983936
Bryan Mbeumo,Manchester Utd,ENG-Premier League,25.0,66.9,2,0.3344447902015372,0.14071922304706191,0.23120326459162793,0.6979559639800111,0.34379671150971597,0.759493670886076,90.0,24.0612648221345,3.625643535517156,64500000.0,127400000.0,2030.0,False,52.7,balanced,0.6266823659957425
Marvin Ducksch,Werder Bremen,GER-Bundesliga,30.0,26.9,1,0.33201978344567207,0.12579341091110674,0.37397747797039804,0.719548031466158,0.6319702602230484,0.7222222222222222,,40.816326530612,-1.9313321746885777,,,,True,50.6,balanced,0.6231384476513133
Dušan Vlahović,Juventus,ITA-Serie A,25.0,30.6,2,0.6152678421375896,0.1494221902334146,0.09775712282634248,0.786203126106533,0.13071895424836602,0.7857142857142857,77.0,46.928635953026,-6.827195969410241,34500000.0,61200000.0,2028.0,False,57.400000000000006,possession,0.6114300034472995
Amine Gouiri,Marseille,FRA-Ligue 1,25.0,37.8,2,0.4742839899919336,0.15065491446802595,0.22617510303105945,0.7619066730082509,0.3703703703703704,0.7416666666666667,77.0,33.3333333333335,3.0720651783049107,23500000.0,46400000.0,2029.0,False,60.2,possession,0.598600574537642
Matias Fernandez-Pardo,Lille,FRA-Ligue 1,20.0,38.1,2,0.33423570779169326,0.13993824688861004,0.19586499362421317,0.6650061657031376,0.2887139107611548,0.7692307692307693,92.0,10.22727272727265,-2.734380466863513,16500000.0,34700000.0,2029.0,False,56.8,possession,0.5954072871467807
Charles De Ketelaere,Atalanta,ITA-Serie A,24.0,47.2,2,0.29663971262210503,0.14895100463578043,0.36743918638992107,0.882260001943273,0.635593220338983,0.8191489361702128,71.0,47.9376108811355,-4.001394435763359,43500000.0,77200000.0,2028.0,False,55.25,possession,0.5825786347898435
Nick Woltemade,Stuttgart,GER-Bundesliga,23.0,40.1,2,0.4525391923314764,0.22403483472212596,0.20551463695907235,0.6855048726491648,0.22443890274314213,0.9795918367346939,67.0,22.3684210526315,-1.1468216124922037,32000000.0,63200000.0,2031.0,False,57.45,possession,0.5751948360735323
João Pedro,Brighton,ENG-Premier League,23.0,51.2,2,0.4058887227802188,0.1731791883862267,0.18754079461359652,0.6873115489725024,0.33203125,0.8333333333333334,79.0,47.6214796439515,-0.7815026063472033,44000000.0,86900000.0,2033.0,False,53.099999999999994,balanced,0.5715402342934206
Noah Okafor,Milan,ITA-Serie A,25.0,22.3,2,0.3823660406797723,0.17764088973247757,0.13558072309456598,0.6519261651542957,0.22421524663677128,0.7755102040816326,88.0,36.931818181818,0.47323729284107685,10000000.0,19800000.0,2029.0,False,52.849999999999994,balanced,0.5602389175493956
Julián Álvarez,Atlético Madrid,ESP-La Liga,25.0,49.0,2,0.364305196776606,0.14167424319090233,0.2596733041715865,0.8696782345674476,0.3877551020408163,0.6015625,86.0,24.861111111111,1.1490453579463065,91000000.0,197900000.0,2030.0,False,53.0,balanced,0.5495655741327473
Lucas Stassin,Saint-Étienne,FRA-Ligue 1,19.0,21.0,1,0.400430828332901,0.19111471352252093,0.183286024213192,0.5957101438460606,0.3333333333333333,0.8181818181818182,,34.69387755102,3.590952605009079,,,,True,47.1,COUNTER-risk,0.5373859516733454
Ansgar Knauff,Frankfurt,GER-Bundesliga,23.0,32.4,2,0.27589746348467875,0.1396730908891186,0.2564828188652978,0.7266236175955446,0.3395061728395062,0.7538461538461538,89.0,33.621453900709,-0.9390778169035912,15000000.0,26600000.0,2028.0,False,52.35,balanced,0.5231539991192028
Benjamin Šeško,Manchester Utd,ENG-Premier League,22.0,44.7,2,0.4884049155951479,0.1692379823806443,0.07023648656821357,0.6506378689918342,0.11185682326621924,0.7596899224806202,86.0,55.1348055818995,0.16830027289688587,43000000.0,90300000.0,2030.0,False,52.7,balanced,0.5212730834957824
Tim Kleindienst,Gladbach,GER-Bundesliga,29.0,30.5,2,0.46314173008574816,0.18834430356820425,0.2021104436917383,0.7266911551600597,0.36065573770491804,0.88,67.0,51.8817204301075,0.8741772323846817,21000000.0,35700000.0,2029.0,False,48.150000000000006,balanced,0.5100149658669402
Loïs Openda,Juventus,ITA-Serie A,25.0,35.3,2,0.3661028439015488,0.12547019795849196,0.12361251329607398,0.5884487462090197,0.226628895184136,0.7307692307692307,95.0,34.0970350404315,-2.923430389724672,38500000.0,0.0,,False,57.400000000000006,possession,0.5009194678219696
Brahim Díaz,Real Madrid,ESP-La Liga,25.0,29.4,2,0.27385417346646185,0.18723983023055765,0.23590653989033233,0.8629581379089631,0.3741496598639456,0.813953488372093,,18.8235294117645,-3.0513126999139786,,,,True,59.95,possession,0.4919954732998206
Jeremy Doku,Manchester City,ENG-Premier League,23.0,36.6,2,0.16104892356819955,0.08668221474406035,0.3333289547482393,0.8035297809382442,0.5737704918032787,0.7058823529411765,92.0,16.6666666666665,2.105609397403896,49500000.0,95300000.0,2028.0,False,61.0,possession,0.48794177740763917
Christopher Nkunku,Chelsea,ENG-Premier League,27.0,25.299999999999997,2,0.4411830589646408,0.20670243318158169,0.14337359408557182,0.6122925461973009,0.158102766798419,0.8518518518518519,77.0,38.125802310655004,-6.16193139180541,27500000.0,46800000.0,2030.0,False,57.400000000000006,possession,0.4866403352533516
Malick Fofana,Lyon,FRA-Ligue 1,20.0,26.0,2,0.27297913877723307,0.1419491521641612,0.20043244227193868,0.71062780257601,0.34615384615384615,0.84,86.0,7.142857142857,-0.09745760820806026,31000000.0,65099999.99999999,2028.0,False,55.5,possession,0.4730654473800666
Omar Marmoush,Manchester City,ENG-Premier League,26.0,37.0,2,0.34334705296803164,0.11872748560576796,0.23145924548845034,0.5881167479060792,0.3783783783783784,0.6915887850467289,89.0,33.333333333333,3.296159040182829,39500000.0,73100000.0,2029.0,False,61.0,possession,0.4707223626053197
Kaoru Mitoma,Brighton,ENG-Premier League,28.0,48.0,2,0.3127474451903254,0.1686727794284901,0.17692427760145316,0.6811178725523254,0.25,0.8202247191011236,85.0,45.8333333333335,-2.011877369135618,26000000.0,49400000.0,2027.0,False,53.099999999999994,balanced,0.4591441922838848
Mohamed Amoura,Wolfsburg,GER-Bundesliga,25.0,48.7,2,0.38083723038664463,0.1363733317634529,0.170042156079283,0.6363148438061532,0.22587268993839835,0.6888888888888889,90.0,32.7825159914715,-3.546773119829595,28500000.0,50600000.0,2029.0,False,45.7,COUNTER-risk,0.45448581784304876
Jean-Philippe Mateta,Crystal Palace,ENG-Premier League,28.0,54.0,2,0.5045007141996865,0.20638665580896265,0.09448897110781183,0.6254329921815682,0.16666666666666666,0.7969924812030075,75.0,39.016480595428,-7.243038566783071,31000000.0,58900000.0,2027.0,False,44.349999999999994,COUNTER-risk,0.4498179179264715
M'Bala Nzola,Pisa,ITA-Serie A,28.0,33.2,2,0.45045057771705,0.17389487418844257,0.0739226854092116,0.5804305772734694,0.06024096385542168,0.872093023255814,83.0,52.281052281052496,-6.95495918020606,3100000.0,0.0,,False,40.2,COUNTER-risk,0.4458419421673393
Vladyslav Vanat,Girona,ESP-La Liga,23.0,21.6,1,0.33643516470436696,0.26914813176349356,0.09741320542094334,0.40977378186114405,0.13888888888888887,0.9259259259259259,80.0,33.333333333333,-1.2669995576143265,16000000.0,34800000.0,2030.0,False,53.5,balanced,0.4397652936361134
Santiago Giménez,Milan,ITA-Serie A,24.0,17.3,2,0.43284552117992686,0.1497645503282547,0.12908941274778002,0.5895126229851921,0.23121387283236994,0.9,78.0,32.487922705314,-2.488227516412735,27000000.0,47900000.0,2029.0,False,52.849999999999994,balanced,0.4392291605308049
Vinicius Júnior,Real Madrid,ESP-La Liga,25.0,56.3,2,0.3771335261726676,0.11730727913547616,0.2805416121231938,0.8267565436833282,0.3552397868561279,0.7142857142857143,,6.25,-0.23261752352118492,,,,True,59.95,possession,0.43832725563948194
Bazoumana Touré,Hoffenheim,GER-Bundesliga,19.0,32.4,2,0.2152138414654743,0.1040735591564383,0.27698232752075536,0.6203622260004467,0.4012345679012346,0.7910447761194029,91.0,43.9851097178685,-1.9729284634813666,23000000.0,43700000.0,2029.0,False,52.0,balanced,0.43759811598024173
Rasmus Højlund,Manchester Utd,ENG-Premier League,22.0,52.900000000000006,2,0.3481325285688803,0.2001762039271062,0.10224577314123538,0.5315740193136472,0.17013232514177692,0.8586956521739131,85.0,30.218253968254,-2.416210761293769,22000000.0,0.0,,False,52.7,balanced,0.4366075226774627
Christoph Baumgartner,RB Leipzig,GER-Bundesliga,25.0,48.8,2,0.4595979880236212,0.1869031817962726,0.12421387669508209,0.653129434480225,0.1639344262295082,0.85,74.0,50.7158418923125,-7.4283818155527115,32500000.0,57700000.0,2028.0,False,53.1,balanced,0.39718549668172
Rodrygo,Real Madrid,ESP-La Liga,24.0,29.0,2,0.261128404274069,0.09349041634503706,0.2374629076441814,0.7647540336153631,0.41379310344827586,0.7654320987654321,87.0,15.217391304348,-0.5727237239480019,57500000.0,122200000.0,2028.0,False,59.95,possession,0.39545787587359177
Sheraldo Becker,Mainz 05,GER-Bundesliga,30.0,23.4,2,0.28647670912373274,0.13144225477441854,0.22771628446176523,0.6498143702554398,0.17094017094017094,0.72,92.0,14.5833333333335,-1.7035549934953451,3000000.0,5100000.0,2030.0,False,47.2,COUNTER-risk,0.38789275075976787
Junior Adamu,Freiburg,GER-Bundesliga,24.0,22.2,2,0.36526013916643624,0.1801950019887752,0.14861610739047196,0.47767126043369107,0.2702702702702703,0.8837209302325582,,38.609625668449,-5.108775089494884,,,,True,48.45,balanced,0.3860971128245059
